# Quadriceps.jl rule catalog — written by build/build_data.jl; do not edit by hand
family	d	p	n	moller	relerr	minweight	interior	origin	file
gh	3	7	27	26	4.737e-16	5.195469e-04	yes	same-rule: Stroud 1971, E_n^{r^2}:7-1 option 1 (identified 2026-09-11 vs Burkardt en_r2_07_1)	gh_d3_p7_n27.csv
gh	3	9	45	43	4.060e-16	4.629630e-04	yes	same-rule: Konyaev 1977, rule 1 for the weight exp(-rho^2) (identified 2026-09-16 against the closed form printed in Dokl. Akad. Nauk SSSR 233 no. 5, 784-787; same up to rotation, node displacement 9.7e-16)	gh_d3_p9_n45.csv
gh	3	11	77	68	8.421e-16	1.239467e-07	yes	own	gh_d3_p11_n77.csv
gh	3	13	128	99	4.439e-16	2.264376e-06	yes	own	gh_d3_p13_n128.csv
gh	3	15	184	140	2.100e-15	3.411525e-13	yes	own	gh_d3_p15_n184.csv
gh	3	17	264	189	6.892e-16	3.913587e-09	yes	own	gh_d3_p17_n264.csv
gh	3	19	354	250	1.078e-15	4.180546e-09	yes	own	gh_d3_p19_n354.csv
gh	3	21	476	321	4.666e-16	5.465487e-10	yes	own	gh_d3_p21_n476.csv
gh	3	23	597	406	5.847e-16	6.377046e-12	yes	own	gh_d3_p23_n597.csv
gh	3	25	776	503	5.462e-16	7.166525e-12	yes	own	gh_d3_p25_n776.csv
gh	3	27	966	616	7.399e-16	2.440775e-13	yes	own	gh_d3_p27_n966.csv
gh	3	29	1242	743	5.601e-16	1.171016e-12	yes	own	gh_d3_p29_n1242.csv
gh	3	31	1848	888	1.219e-12	3.825130e-13	yes	own	gh_d3_p31_n1848.csv
gh	3	33	2226	1049	3.396e-12	3.080125e-14	yes	own	gh_d3_p33_n2226.csv
gh	3	35	4749	1230	3.872e-12	2.144144e-26	yes	own	gh_d3_p35_n4749.csv
gh	4	1	1	1	0.000e+00	1.000000e+00	yes	own	gh_d4_p1_n1.csv
gh	4	3	8	8	2.220e-16	1.178522e-01	yes	own	gh_d4_p3_n8.csv
gh	4	5	22	21	4.441e-16	5.567184e-03	yes	own	gh_d4_p5_n22.csv
gh	4	7	49	48	9.474e-16	5.898367e-04	yes	same-rule: Stroud 1971, E_n^{r^2}:7-1 option 1 (identified 2026-09-11 vs Burkardt en_r2_07_1)	gh_d4_p7_n49.csv
gh	4	9	116	91	4.737e-16	5.941785e-06	yes	own	gh_d4_p9_n116.csv
gh	4	11	193	160	1.776e-15	1.309825e-07	yes	own	gh_d4_p11_n193.csv
gh	4	13	414	259	4.060e-16	4.640473e-06	yes	own	gh_d4_p13_n414.csv
gh	4	15	577	400	5.000e-15	1.086122e-08	yes	own	gh_d4_p15_n577.csv
gh	4	17	1056	589	3.947e-16	3.356994e-09	yes	own	gh_d4_p17_n1056.csv
gh	4	19	1505	840	5.743e-16	2.606992e-09	yes	own	gh_d4_p19_n1505.csv
gh	4	21	2318	1161	6.486e-16	5.525601e-11	yes	own	gh_d4_p21_n2318.csv
gh	4	23	3238	1568	7.283e-16	2.958027e-12	yes	own	gh_d4_p23_n3238.csv
gh	5	1	1	1	0.000e+00	1.000000e+00	yes	own	gh_d5_p1_n1.csv
gh	5	3	10	10	4.441e-16	1.000000e-01	yes	same-rule: Stroud 1971, E_n^{r^2}:3-1 (identified 2026-09-11, displacement 0.0; order 2N = 10 at N=5)	gh_d5_p3_n10.csv
gh	5	5	32	31	2.961e-16	6.415099e-03	yes	transcribed: Stroud and Secrest 1963, E5r2:5-1	gh_d5_p5_n32.csv
gh	5	7	83	80	7.105e-16	6.858711e-04	yes	same-rule: Stroud 1971, E_n^{r^2}:7-1 (identified 2026-09-11, compare_rules.jl over B_5)	gh_d5_p7_n83.csv
gh	5	9	244	171	3.947e-15	6.618270e-07	yes	own	gh_d5_p9_n244.csv
gh	5	11	485	332	7.895e-16	1.578040e-06	yes	own	gh_d5_p11_n485.csv
gh	5	13	1135	591	6.999e-16	1.287714e-06	yes	own	gh_d5_p13_n1135.csv
gh	5	15	1767	992	7.895e-16	6.027352e-12	yes	own	gh_d5_p15_n1767.csv
gh	5	17	3986	1581	1.776e-15	2.115044e-14	yes	own	gh_d5_p17_n3986.csv
gh	5	19	7174	2422	4.663e-15	3.553242e-12	yes	own	gh_d5_p19_n7174.csv
gh	5	21	13199	3583	9.125e-15	8.424488e-11	yes	own	gh_d5_p21_n13199.csv
le	2	1	1	1	0.000e+00	1.000000e+00	yes	own	le_d2_p1_n1.csv
le	2	3	4	4	5.551e-17	2.087571e-01	yes	own	le_d2_p3_n4.csv
le	2	5	7	7	5.551e-17	9.795308e-02	yes	own	le_d2_p5_n7.csv
le	2	7	12	12	2.776e-16	4.067088e-02	yes	own	le_d2_p7_n12.csv
le	2	9	17	17	5.551e-17	2.221984e-02	yes	same-rule: Festa and Sommariva 2012, SMR09 (count first published by Moller 1976)	le_d2_p9_n17.csv
le	2	11	24	24	1.110e-16	6.434395e-03	yes	own	le_d2_p11_n24.csv
le	2	13	33	31	1.110e-16	7.497960e-03	yes	same-rule: Festa and Sommariva 2012, SMR13	le_d2_p13_n33.csv
le	2	15	43	40	1.110e-16	2.399496e-03	yes	same-rule: Festa and Sommariva 2012, SMR15	le_d2_p15_n43.csv
le	2	17	54	49	1.110e-16	2.287453e-03	yes	own	le_d2_p17_n54.csv
le	2	19	67	60	6.939e-17	1.046620e-03	yes	own	le_d2_p19_n67.csv
le	2	21	81	71	2.220e-16	1.661768e-03	yes	own	le_d2_p21_n81.csv
le	2	23	96	84	5.551e-17	6.113048e-04	yes	own	le_d2_p23_n96.csv
le	2	25	113	97	2.776e-17	3.647569e-06	yes	transcribed: Festa and Sommariva 2012, SMR25	le_d2_p25_n113.csv
le	2	27	131	112	2.220e-16	2.573336e-04	yes	own	le_d2_p27_n131.csv
le	2	29	150	127	1.110e-16	1.753277e-04	yes	own	le_d2_p29_n150.csv
le	2	31	171	144	2.220e-16	1.641750e-04	yes	own	le_d2_p31_n171.csv
le	2	33	194	161	2.220e-16	1.621446e-04	yes	own	le_d2_p33_n194.csv
le	2	35	216	180	2.220e-16	1.664493e-04	yes	own	le_d2_p35_n216.csv
le	2	37	242	199	1.110e-16	2.112763e-04	yes	own	le_d2_p37_n242.csv
le	2	39	268	220	1.110e-16	6.117957e-05	yes	own	le_d2_p39_n268.csv
le	2	41	294	241	5.551e-17	7.414332e-05	yes	own	le_d2_p41_n294.csv
le	2	43	324	264	1.110e-16	6.516295e-05	yes	own	le_d2_p43_n324.csv
le	2	45	356	287	2.220e-16	4.411974e-05	yes	own	le_d2_p45_n356.csv
le	2	47	388	312	1.110e-16	4.763416e-05	yes	own	le_d2_p47_n388.csv
le	2	49	422	337	5.551e-17	7.855637e-05	yes	own	le_d2_p49_n422.csv
le	2	51	456	364	5.551e-17	6.295091e-05	yes	own	le_d2_p51_n456.csv
le	2	53	492	391	5.551e-17	4.908801e-05	yes	own	le_d2_p53_n492.csv
le	2	55	528	420	5.551e-17	2.196017e-05	yes	own	le_d2_p55_n528.csv
le	2	57	570	449	5.551e-17	1.939503e-05	yes	own	le_d2_p57_n570.csv
le	2	59	606	480	3.331e-16	1.073973e-05	yes	own	le_d2_p59_n606.csv
le	2	61	642	511	5.551e-17	9.496125e-06	yes	own	le_d2_p61_n642.csv
le	2	63	692	544	1.110e-16	9.317281e-06	yes	own	le_d2_p63_n692.csv
le	2	65	732	577	1.110e-16	1.478792e-05	yes	own	le_d2_p65_n732.csv
le	2	67	780	612	5.551e-17	7.907664e-06	yes	own	le_d2_p67_n780.csv
le	2	69	826	647	1.110e-16	7.015165e-06	yes	own	le_d2_p69_n826.csv
le	2	71	872	684	5.551e-17	1.419597e-05	yes	own	le_d2_p71_n872.csv
le	2	73	922	721	1.110e-16	1.231460e-05	yes	own	le_d2_p73_n922.csv
le	2	75	980	760	2.220e-16	1.035265e-05	yes	own	le_d2_p75_n980.csv
le	2	77	1032	799	5.551e-17	5.123054e-06	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d2_p77_n1049 for the same cell	le_d2_p77_n1032.csv
le	3	1	1	1	0.000e+00	1.000000e+00	yes	own	le_d3_p1_n1.csv
le	3	3	6	6	2.220e-16	1.495627e-01	yes	own	le_d3_p3_n6.csv
le	3	5	13	13	5.551e-17	6.252678e-02	yes	own	le_d3_p5_n13.csv
le	3	7	26	26	1.110e-16	9.325386e-03	yes	own	le_d3_p7_n26.csv
le	3	9	48	43	2.220e-16	3.575154e-03	yes	own	le_d3_p9_n48.csv
le	3	11	82	68	2.220e-16	7.236143e-04	yes	own	le_d3_p11_n82.csv
le	3	13	128	99	2.220e-16	5.143101e-04	yes	own	le_d3_p13_n128.csv
le	3	15	188	140	4.441e-16	3.473087e-04	yes	own	le_d3_p15_n188.csv
le	3	17	266	189	5.551e-17	3.405745e-04	yes	own	le_d3_p17_n266.csv
le	3	19	360	250	3.331e-16	8.984255e-05	yes	own	le_d3_p19_n360.csv
le	3	21	476	321	1.110e-16	8.933983e-05	yes	own	le_d3_p21_n476.csv
le	3	23	612	406	2.220e-16	5.922559e-05	yes	own	le_d3_p23_n612.csv
le	3	25	776	503	4.441e-16	2.542530e-05	yes	own	le_d3_p25_n776.csv
le	3	27	964	616	5.551e-17	3.171086e-05	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p27_n984 for the same cell	le_d3_p27_n964.csv
le	3	29	1184	743	1.110e-16	1.128774e-05	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p29_n1258 for the same cell	le_d3_p29_n1184.csv
le	3	31	1432	888	2.220e-16	1.334490e-05	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p31_n1478 for the same cell	le_d3_p31_n1432.csv
le	3	33	1714	1049	2.220e-16	6.970576e-06	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p33_n1787 for the same cell	le_d3_p33_n1714.csv
le	3	35	2028	1230	6.106e-14	9.991170e-06	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p35_n2102 for the same cell	le_d3_p35_n2028.csv
le	3	37	2380	1429	6.717e-14	5.914547e-06	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p37_n2506 for the same cell	le_d3_p37_n2380.csv
le	3	39	2770	1650	3.302e-13	4.411826e-06	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p39_n2856 for the same cell	le_d3_p39_n2770.csv
le	3	41	3200	1891	1.430e-13	3.560539e-06	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p41_n3338 for the same cell	le_d3_p41_n3200.csv
le	3	43	3704	2156	1.665e-15	1.523870e-06	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p43_n3870 for the same cell	le_d3_p43_n3704.csv
le	3	45	4308	2443	9.992e-16	1.025680e-06	yes	derived: Diallo and Worku 2026, elimination started from their rule dw_d3_p45_n4414 for the same cell	le_d3_p45_n4308.csv
le	4	1	1	1	0.000e+00	1.000000e+00	yes	own	le_d4_p1_n1.csv
le	4	3	8	8	5.551e-17	1.151680e-01	yes	own	le_d4_p3_n8.csv
le	4	5	21	21	1.110e-16	3.613783e-02	yes	own	le_d4_p5_n21.csv
le	4	7	54	48	5.551e-17	3.141333e-03	yes	own	le_d4_p7_n54.csv
le	4	9	120	91	5.551e-17	1.202148e-03	yes	own	le_d4_p9_n120.csv
le	4	11	234	160	4.441e-16	3.008778e-04	yes	own	le_d4_p11_n234.csv
le	4	13	416	259	4.441e-16	2.113866e-04	yes	own	le_d4_p13_n416.csv
le	4	15	690	400	1.110e-16	9.599123e-05	yes	own	le_d4_p15_n690.csv
le	4	17	1078	589	2.220e-16	3.643559e-05	yes	own	le_d4_p17_n1078.csv
le	4	19	1612	840	3.331e-16	2.058213e-05	yes	own	le_d4_p19_n1612.csv
le	4	21	2322	1161	6.661e-16	1.039722e-05	yes	own	le_d4_p21_n2322.csv
le	4	23	3244	1568	1.528e-13	3.935392e-06	yes	own	le_d4_p23_n3244.csv
le	5	1	1	1	0.000e+00	1.000000e+00	yes	own	le_d5_p1_n1.csv
le	5	3	10	10	2.220e-16	8.502385e-02	yes	own	le_d5_p3_n10.csv
le	5	5	32	31	5.551e-17	2.174715e-02	yes	own	le_d5_p5_n32.csv
le	5	7	100	80	2.220e-16	2.018937e-03	yes	own	le_d5_p7_n100.csv
le	5	9	266	171	5.551e-17	5.733282e-04	yes	own	le_d5_p9_n266.csv
le	5	11	602	332	5.551e-16	1.671805e-04	yes	own	le_d5_p11_n602.csv
le	5	13	1212	591	2.220e-16	3.693651e-05	yes	own	le_d5_p13_n1212.csv
le	5	15	2506	992	3.331e-16	4.297903e-05	yes	own	le_d5_p15_n2506.csv
le	5	17	3936	1581	4.441e-16	1.346780e-05	yes	own	le_d5_p17_n3936.csv
le	5	19	6826	2422	4.940e-14	5.855746e-06	yes	own	le_d5_p19_n6826.csv
le	5	21	10984	3583	4.630e-13	2.233637e-06	yes	own	le_d5_p21_n10984.csv
